6858,1619
6888,1619
6918,1619
7005,1619
7048,1619
7083,1619
7163,1619
7297,1619
7312,1619
7317,1619
7542,1619
7777,1619
7936,1619
8002,1619
8605,1619
8606,1619
8721,1619
8792,1619
8946,1619
9142,1619
9149,1619
9150,1619
9172,1619
9708,1619
9799,1619
9891,1619
9940,1619
9991,1619
10116,1619
10141,1619
10144,1619
10146,1619
10389,1619
10713,1619
10882,1619
1741,1620
1989,1620
2106,1620
2126,1620
2184,1620
2443,1620
2461,1620
2753,1620
2764,1620
3065,1620
3709,1620
3789,1620
4121,1620
4125,1620
4279,1620
4643,1620
5124,1620
5544,1620
6116,1620
6550,1620
6862,1620
6918,1620
7005,1620
7008,1620
7048,1620
7083,1620
7163,1620
7297,1620
7312,1620
7445,1620
7542,1620
7757,1620
7777,1620
8002,1620
8721,1620
8792,1620
9093,1620
9149,1620
9710,1620
9891,1620
9991,1620
10146,1620
10389,1620
10713,1620
2107,1621
7847,1621
8923,1621
3936,1622
9091,1622
9612,1622
9938,1622
10406,1622
1677,1623
1988,1623
2072,1623
2111,1623
2656,1623
2955,1623
3064,1623
3784,1623
3940,1623
4683,1623
4840,1623
4970,1623
5154,1623
5269,1623
6099,1623
6240,1623
7007,1623
7082,1623
7164,1623
7758,1623
7934,1623
8755,1623
8924,1623
9173,1623
9890,1623
10111,1623
10715,1623
10811,1623
10916,1623
1818,1624
2483,1624
2494,1624
2503,1624
2719,1624
3137,1624
3230,1624
3363,1624
3704,1624
3706,1624
3780,1624
3795,1624
4194,1624
4239,1624
4289,1624
4342,1624
4414,1624
4428,1624
4675,1624
4732,1624
4785,1624
5271,1624
5330,1624
5490,1624
5555,1624
5674,1624
5921,1624
6077,1624
6145,1624
6189,1624
6289,1624
6565,1624
6800,1624
6840,1624
6922,1624
7145,1624
7188,1624
7644,1624
7712,1624
7717,1624
7879,1624
8301,1624
8628,1624
8699,1624
8791,1624
9220,1624
9590,1624
9664,1624
9688,1624
9781,1624
10160,1624
10542,1624
10559,1624
10714,1624
5500,1625
2142,1626
2158,1626
2575,1626
3024,1626
3245,1626
3351,1626
3357,1626
3365,1626
3404,1626
3416,1626
3522,1626
3523,1626
3531,1626
3540,1626
3690,1626
3711,1626
3738,1626
4206,1626
4264,1626
4346,1626
4868,1626
5053,1626
5119,1626
5219,1626
5251,1626
5427,1626
5430,1626
5503,1626
5534,1626
5836,1626
6587,1626
7232,1626
7300,1626
8026,1626
8027,1626
8330,1626
8380,1626
8383,1626
8433,1626
8510,1626
8523,1626
8716,1626
8981,1626
8991,1626
9716,1626
10055,1626
10313,1626
10480,1626
10616,1626
10622,1626
10733,1626
10953,1626
2143,1627
2574,1627
3021,1627
3350,1627
3358,1627
3366,1627
3440,1627
3535,1627
3712,1627
4205,1627
4263,1627
4867,1627
5252,1627
5429,1627
5502,1627
5699,1627
5700,1627
5841,1627
6436,1627
6588,1627
7231,1627
7299,1627
8028,1627
8368,1627
8369,1627
8509,1627
8530,1627
9340,1627
9717,1627
10029,1627
10314,1627
10315,1627
10740,1627
10741,1627
2143,1628
3417,1628
3534,1628
4263,1628
5066,1628
5254,1628
5699,1628
5841,1628
7231,1628
7299,1628
7693,1628
8367,1628
8384,1628
9071,1628
10056,1628
10419,1628
10739,1628
10955,1628
2160,1629
2608,1629
3184,1629
3360,1629
3368,1629
3544,1629
3632,1629
4458,1629
4671,1629
5217,1629
5542,1629
5705,1629
5792,1629
5837,1629
6378,1629
6438,1629
7118,1629
7694,1629
8075,1629
8175,1629
8363,1629
8434,1629
8563,1629
9327,1629
9712,1629
9764,1629
10049,1629
10423,1629
2008,1630
3095,1630
3184,1630
3348,1630
4343,1630
4690,1630
4922,1630
5113,1630
5216,1630
5787,1630
6167,1630
6591,1630
7071,1630
7681,1630
8025,1630
8076,1630
8362,1630
8528,1630
9757,1630
10035,1630
2014,1631
2105,1631
2138,1631
2349,1631
2693,1631
3097,1631
3278,1631
3511,1631
3594,1631
3631,1631
3991,1631
4272,1631
4525,1631
4588,1631
4655,1631
4705,1631
4861,1631
5110,1631
5115,1631
5415,1631
5708,1631
5786,1631
5838,1631
6127,1631
6226,1631
6230,1631
6439,1631
6589,1631
6685,1631
7072,1631
7115,1631
7225,1631
7347,1631
7403,1631
7470,1631
7628,1631
7675,1631
7840,1631
7998,1631
8079,1631
8082,1631
8174,1631
8307,1631
8385,1631
8391,1631
8423,1631
8501,1631
8529,1631
8570,1631
8677,1631
9064,1631
9189,1631
9190,1631
9326,1631
9636,1631
9759,1631
9957,1631
10036,1631
10093,1631
10617,1631
10630,1631
2015,1632
2139,1632
2140,1632
2348,1632
2408,1632
2504,1632
2621,1632
2992,1632
3084,1632
3096,1632
3276,1632
3630,1632
3892,1632
4029,1632
4441,1632
4527,1632
4589,1632
4634,1632
4698,1632
4699,1632
4833,1632
4887,1632
4926,1632
4973,1632
5067,1632
5104,1632
5539,1632
5636,1632
5697,1632
5698,1632
5840,1632
6128,1632
6206,1632
6310,1632
6311,1632
6590,1632
6624,1632
6669,1632
6713,1632
7074,1632
7114,1632
7476,1632
7479,1632
7623,1632
7674,1632
7675,1632
7689,1632
7838,1632
7997,1632
8077,1632
8080,1632
8097,1632
8167,1632
8309,1632
8385,1632
8409,1632
8410,1632
8424,1632
8677,1632
8988,1632
8990,1632
9066,1632
9067,1632
9190,1632
9328,1632
9329,1632
9648,1632
9760,1632
9952,1632
10636,1632
10639,1632
10848,1632
1909,1633
2479,1633
4730,1633
6802,1633
7882,1633
8700,1633
1956,1634
2650,1634
2807,1634
2830,1634
3661,1634
4045,1634
4842,1634
4980,1634
6387,1634
6701,1634
7535,1634
7714,1634
7716,1634
8133,1634
8241,1634
8249,1634
8250,1634
8452,1634
8484,1634
8485,1634
10373,1634
10663,1634
10868,1634
10922,1634
10923,1634
1955,1635
2553,1635
3515,1635
3660,1635
4988,1635
5135,1635
5870,1635
6390,1635
7518,1635
10218,1635
10219,1635
2553,1636
2646,1636
2813,1636
3109,1636
3515,1636
3771,1636
4048,1636
5135,1636
5867,1636
6390,1636
6464,1636
6566,1636
7200,1636
7518,1636
8040,1636
9384,1636
10699,1636
1804,1637
1812,1637
1874,1637
2069,1637
2388,1637
2389,1637
2396,1637
2477,1637
2489,1637
2931,1637
2994,1637
3013,1637
3581,1637
3782,1637
3968,1637
3971,1637
4344,1637
4729,1637
5270,1637
5291,1637
5556,1637
5799,1637
6074,1637
6156,1637
6551,1637
6568,1637
7641,1637
7881,1637
7948,1637
8293,1637
8624,1637
8701,1637
8707,1637
9216,1637
9407,1637
9554,1637
9586,1637
9620,1637
9658,1637
9683,1637
9740,1637
9786,1637
9883,1637
9885,1637
10161,1637
10200,1637
10203,1637
10434,1637
10435,1637
10456,1637
10511,1637
10556,1637
1684,1638
1735,1638
1861,1638
1923,1638
2200,1638
2537,1638
2556,1638
2643,1638
2882,1638
3215,1638
3287,1638
3769,1638
4080,1638
4544,1638
4979,1638
5139,1638
5563,1638
5778,1638
5809,1638
5868,1638
5902,1638
5989,1638
6284,1638
6389,1638
6527,1638
7199,1638
7815,1638
7816,1638
7988,1638
7989,1638
8254,1638
8739,1638
8775,1638
9344,1638
9382,1638
9963,1638
10151,1638
10700,1638
1856,1639
1920,1639
1921,1639
5908,1639
7411,1639
8252,1639
9814,1639
10356,1639
1803,1640
1804,1640
1813,1640
1874,1640
2069,1640
2388,1640
2478,1640
2489,1640
2583,1640
2926,1640
2931,1640
2994,1640
3013,1640
3581,1640
3781,1640
3969,1640
4203,1640
4204,1640
4344,1640
4729,1640
5183,1640
5184,1640
5270,1640
5291,1640
5322,1640
5551,1640
6073,1640
6142,1640
6155,1640
6551,1640
6568,1640
6803,1640
6804,1640
7884,1640
7948,1640
8292,1640
8293,1640
8702,1640
8707,1640
9216,1640
9407,1640
9446,1640
9554,1640
9586,1640
9615,1640
9620,1640
9661,1640
9684,1640
9727,1640
9786,1640
9885,1640
9886,1640
10164,1640
10202,1640
10428,1640
10456,1640
10488,1640
10510,1640
10556,1640
10599,1640
10881,1640
2841,1641
3173,1641
3456,1641
4296,1641
4938,1641
6122,1641
6225,1641
6328,1641
6479,1641
7174,1641
7203,1641
7676,1641
8245,1641
8785,1641
8869,1641
9145,1641
9301,1641
9624,1641
10816,1641
10873,1641
1941,1642
2044,1642
2594,1642
2671,1642
3115,1642
3166,1642
3293,1642
3294,1642
3764,1642
4107,1642
4819,1642
4820,1642
4977,1642
5685,1642
6117,1642
6118,1642
6217,1642
6218,1642
6224,1642
6272,1642
6327,1642
6475,1642
6476,1642
6492,1642
6539,1642
6702,1642
6789,1642
7143,1642
7197,1642
7449,1642
7450,1642
7534,1642
7710,1642
8095,1642
8101,1642
8142,1642
8214,1642
8247,1642
8282,1642
8488,1642
8489,1642
8816,1642
8864,1642
8870,1642
9386,1642
9651,1642
9754,1642
9925,1642
10657,1642
10658,1642
10659,1642
10919,1642
1826,1643
1827,1643
1829,1643
1976,1643
2039,1643
2057,1643
2192,1643
2214,1643
2223,1643
2701,1643
2722,1643
3079,1643
3543,1643
3779,1643
3956,1643
4182,1643
4188,1643
4246,1643
4254,1643
4256,1643
4294,1643
4400,1643
4800,1643
5289,1643
5574,1643
5607,1643
5664,1643
5665,1643
5710,1643
5897,1643
5919,1643
6035,1643
6057,1643
6081,1643
6782,1643
6843,1643
7183,1643
7219,1643
7457,1643
7573,1643
7611,1643
7612,1643
7727,1643
7745,1643
7785,1643
8205,1643
8666,1643
8846,1643
8972,1643
9116,1643
9212,1643
9215,1643
9260,1643
9582,1643
10089,1643
10090,1643
10283,1643
10494,1643
10495,1643
10841,1643
10847,1643
10962,1643
2082,1644
2192,1644
2223,1644
3543,1644
3702,1644
4163,1644
4181,1644
4418,1644
4800,1644
4995,1644
5665,1644
5812,1644
5918,1644
6927,1644
7387,1644
7745,1644
7901,1644
8352,1644
8847,1644
9116,1644
9260,1644
9581,1644
9626,1644
10089,1644
10282,1644
10841,1644
10846,1644
1666,1645
1667,1645
1696,1645
1865,1645
1947,1645
2068,1645
2185,1645
2209,1645
2221,1645
2699,1645
2700,1645
2915,1645
2968,1645
3068,1645
4162,1645
4176,1645
4200,1645
4260,1645
4397,1645
4420,1645
4434,1645
4813,1645
4993,1645
5228,1645
5469,1645
5483,1645
5789,1645
6007,1645
6030,1645
6033,1645
6087,1645
7111,1645
7214,1645
7725,1645
7739,1645
7765,1645
7975,1645
8356,1645
8742,1645
8852,1645
9271,1645
9272,1645
9324,1645
9325,1645
9450,1645
9631,1645
9702,1645
9881,1645
10279,1645
10500,1645
10563,1645
10595,1645
10721,1645
10777,1645
1693,1646
1946,1646
2186,1646
2212,1646
2222,1646
2756,1646
2970,1646
3078,1646
4108,1646
4175,1646
4293,1646
4398,1646
4416,1646
4436,1646
4799,1646
4811,1646
5232,1646
5810,1646
5898,1646
6032,1646
6197,1646
7182,1646
7220,1646
7390,1646
7456,1646
7726,1646
8206,1646
8359,1646
8663,1646
8853,1646
9115,1646
9217,1646
9322,1646
9628,1646
9629,1646
9849,1646
10284,1646
10413,1646
10564,1646
10838,1646
2092,1647
2151,1647
2788,1647
4215,1647
4438,1647
4796,1647
5197,1647
6011,1647
6085,1647
7461,1647
7718,1647
7979,1647
8704,1647
1866,1648
1948,1648
2091,1648
2210,1648
2220,1648
2787,1648
2969,1648
3213,1648
3546,1648
3606,1648
3642,1648
4095,1648
4170,1648
4216,1648
4439,1648
4797,1648
4814,1648
4905,1648
4992,1648
5288,1648
5484,1648
5813,1648
5900,1648
6012,1648
6031,1648
6084,1648
7180,1648
7215,1648
7333,1648
7392,1648
7458,1648
7488,1648
7723,1648
7738,1648
7762,1648
7978,1648
8200,1648
8323,1648
8357,1648
8703,1648
8745,1648
9024,1648
9254,1648
9364,1648
9449,1648
9630,1648
9703,1648
9880,1648
10122,1648
10499,1648
10566,1648
10778,1648
10963,1648
1907,1649
1993,1649
2314,1649
2748,1649
3062,1649
3945,1649
4002,1649
4088,1649
4117,1649
4599,1649
4612,1649
4836,1649
5261,1649
5944,1649
6108,1649
6228,1649
6282,1649
6356,1649
6562,1649
6821,1649
7044,1649
7079,1649
7080,1649
7349,1649
9439,1649
9895,1649
10006,1649
10244,1649
10438,1649
10745,1649
10829,1649
10914,1649
2114,1650
2316,1650
2317,1650
3839,1650
3840,1650
4001,1650
4118,1650
4145,1650
4146,1650
4431,1650
4596,1650
5043,1650
5164,1650
5262,1650
5265,1650
5268,1650
5968,1650
6102,1650
6103,1650
6282,1650
6353,1650
6354,1650
6561,1650
6562,1650
7064,1650
7080,1650
7747,1650
7783,1650
7828,1650
8756,1650
8757,1650
9440,1650
9895,1650
9901,1650
9902,1650
10007,1650
10439,1650
10748,1650
10749,1650
10767,1650
10828,1650
10831,1650
10914,1650
4119,1651
4147,1651
5967,1651
6552,1651
9985,1651
10104,1651
2611,1652
3257,1652
3265,1652
3565,1652
3598,1652
3623,1652
3860,1652
3897,1652
6019,1652
6263,1652
6305,1652
8594,1652
8983,1652
10824,1652
10936,1652
1673,1653
3335,1653
3336,1653
3750,1653
3751,1653
4097,1653
4266,1653
4742,1653
4879,1653
5589,1653
5893,1653
5949,1653
5982,1653
6070,1653
7523,1653
8671,1653
8839,1653
9830,1653
10316,1653
1884,1654
2118,1654
3504,1654
3513,1654
3587,1654
3838,1654
3993,1654
4595,1654
5985,1654
6105,1654
6360,1654
7065,1654
7068,1654
7469,1654
7637,1654
7867,1654
8124,1654
9433,1654
10912,1654
10940,1654
1744,1655
1992,1655
2165,1655
2315,1655
2651,1655
3067,1655
3123,1655
3944,1655
4598,1655
4613,1655
5578,1655
6229,1655
6355,1655
6949,1655
7043,1655
7077,1655
7350,1655
7827,1655
8126,1655
8595,1655
8865,1655
9434,1655
9893,1655
9903,1655
9926,1655
10009,1655
10013,1655
10750,1655
2035,1656
2286,1656
2690,1656
3198,1656
3324,1656
3881,1656
4536,1656
5080,1656
5346,1656
6518,1656
7025,1656
7985,1656
8932,1656
9919,1656
3208,1657
3748,1657
7024,1657
7912,1657
9832,1657
9833,1657
10173,1657
3865,1658
4910,1658
4918,1658
5005,1658
5528,1658
5692,1658
5992,1658
6021,1658
6022,1658
7591,1658
7663,1658
8191,1658
8836,1658
8974,1658
9458,1658
9496,1658
9497,1658
10625,1658
5420,1659
10626,1659
4422,1660
4782,1660
6379,1660
8908,1660
9480,1660
9767,1660
2428,1661
2612,1661
2613,1661
2947,1661
3264,1661
3489,1661
3597,1661
3624,1661
3899,1661
4371,1661
4372,1661
5655,1661
5736,1661
5997,1661
6307,1661
7099,1661
7544,1661
7597,1661
8978,1661
9014,1661
9453,1661
9775,1661
9908,1661
9923,1661
10628,1661
10629,1661
10823,1661
10931,1661
2033,1662
2279,1662
2685,1662
2702,1662
2856,1662
2951,1662
4060,1662
4219,1662
4639,1662
5344,1662
5723,1662
6168,1662
6982,1662
7049,1662
7306,1662
7342,1662
8226,1662
8578,1662
10526,1662
10771,1662
2607,1663
2942,1663
3488,1663
3621,1663
3855,1663
3858,1663
4033,1663
4158,1663
4382,1663
4902,1663
5652,1663
5738,1663
5976,1663
5995,1663
5996,1663
6016,1663
6273,1663
6309,1663
7128,1663
7545,1663
7594,1663
7661,1663
8197,1663
8654,1663
8980,1663
9460,1663
9773,1663
9911,1663
10298,1663
10629,1663
10755,1663
10822,1663
10932,1663
2941,1664
2944,1664
3486,1664
3639,1664
4159,1664
4381,1664
4792,1664
4901,1664
4913,1664
5731,1664
5994,1664
6204,1664
6308,1664
7546,1664
7547,1664
7595,1664
8196,1664
8833,1664
9459,1664
9772,1664
9910,1664
10822,1664
1809,1665
1828,1665
2060,1665
2084,1665
2085,1665
2194,1665
2216,1665
2721,1665
2793,1665
3074,1665
3777,1665
3801,1665
3935,1665
3961,1665
4168,1665
4186,1665
4187,1665
4245,1665
4284,1665
4337,1665
4412,1665
4468,1665
4469,1665
4778,1665
4801,1665
4807,1665
5495,1665
5510,1665
5606,1665
5647,1665
5804,1665
5811,1665
5896,1665
5917,1665
6034,1665
6048,1665
6195,1665
6293,1665
6574,1665
6786,1665
6848,1665
7108,1665
7185,1665
7193,1665
7386,1665
7454,1665
7572,1665
7605,1665
7632,1665
7787,1665
7900,1665
8100,1665
8108,1665
8150,1665
8207,1665
8354,1665
8629,1665
8665,1665
8850,1665
8973,1665
9120,1665
9211,1665
9258,1665
9321,1665
9368,1665
9579,1665
9663,1665
9792,1665
10409,1665
10553,1665
10780,1665
10843,1665
10845,1665
10967,1665
1696,1666
1947,1666
2068,1666
2185,1666
2209,1666
2700,1666
2915,1666
2968,1666
3068,1666
4162,1666
4176,1666
4260,1666
4434,1666
4813,1666
4993,1666
5228,1666
5469,1666
5483,1666
5789,1666
6007,1666
6030,1666
6087,1666
7111,1666
7214,1666
7725,1666
7739,1666
7765,1666
7975,1666
8356,1666
8742,1666
8852,1666
9272,1666
9324,1666
9631,1666
9702,1666
9881,1666
10279,1666
10595,1666
10721,1666
1692,1667
1865,1667
1947,1667
2056,1667
2209,1667
2221,1667
2699,1667
2968,1667
3068,1667
4176,1667
4200,1667
4397,1667
4420,1667
4434,1667
4993,1667
6033,1667
6087,1667
7110,1667
7111,1667
7391,1667
7725,1667
7764,1667
7975,1667
8356,1667
9271,1667
9325,1667
9450,1667
9631,1667
10279,1667
10414,1667
10500,1667
10563,1667
10595,1667
10777,1667
1760,1668
1879,1668
2019,1668
2592,1668
2696,1668
2697,1668
2698,1668
2729,1668
3027,1668
3555,1668
3577,1668
3951,1668
3988,1668
4067,1668
4335,1668
4556,1668
4642,1668
4755,1668
4958,1668
5728,1668
6519,1668
6916,1668
7293,1668
7950,1668
8266,1668
8274,1668
8557,1668
8584,1668
8636,1668
8823,1668
10025,1668
10038,1668
10060,1668
10323,1668
1723,1669
1846,1669
1851,1669
2619,1669
3939,1669
4017,1669
4127,1669
4276,1669
5394,1669
5549,1669
6140,1669
6554,1669
6646,1669
7006,1669
7753,1669
8110,1669
8393,1669
9031,1669
9572,1669
9825,1669
10395,1669
2029,1670
2730,1670
2953,1670
3053,1670
3167,1670
3558,1670
3576,1670
3662,1670
4282,1670
4336,1670
4756,1670
4966,1670
5817,1670
7100,1670
7252,1670
7951,1670
8264,1670
8641,1670
8731,1670
8877,1670
9928,1670
10024,1670
2506,1671
3204,1671
3353,1671
3762,1671
3947,1671
3985,1671
4410,1671
4506,1671
5056,1671
5639,1671
5924,1671
6334,1671
6602,1671
6636,1671
6989,1671
7021,1671
7440,1671
7487,1671
7510,1671
7767,1671
8559,1671
8955,1671
9512,1671
9644,1671
10174,1671
10289,1671
10539,1671
1762,1672
2228,1672
2438,1672
3352,1672
3907,1672
4746,1672
4786,1672
5020,1672
5435,1672
6637,1672
6963,1672
7451,1672
7707,1672
8019,1672
8412,1672
8950,1672
10177,1672
10274,1672
10516,1672
2005,1673
2423,1673
2672,1673
3250,1673
3291,1673
3336,1673
3751,1673
3980,1673
4266,1673
4741,1673
4742,1673
4879,1673
4880,1673
5015,1673
5588,1673
5589,1673
5893,1673
5949,1673
5981,1673
5982,1673
6060,1673
6069,1673
6070,1673
6071,1673
6161,1673
6609,1673
7206,1673
7305,1673
7523,1673
7876,1673
8090,1673
8091,1673
8671,1673
8856,1673
8959,1673
9086,1673
9181,1673
9830,1673
9839,1673
9874,1673
10166,1673
10532,1673
10810,1673
2003,1674
2424,1674
3922,1674
5416,1674
5948,1674
6059,1674
6604,1674
7022,1674
9405,1674
9510,1674
10167,1674
5643,1675
7908,1675
8525,1675
2421,1676
3910,1676
4571,1676
4609,1676
4783,1676
5038,1676
5643,1676
5950,1676
5984,1676
6066,1676
6603,1676
7169,1676
7212,1676
7750,1676
7908,1676
7921,1676
8014,1676
8472,1676
8525,1676
8943,1676
9092,1676
9096,1676
9180,1676
9642,1676
9872,1676
10305,1676
10369,1676
1729,1677
1980,1677
1988,1677
2072,1677
2111,1677
2656,1677
2955,1677
3064,1677
3408,1677
3655,1677
3784,1677
3998,1677
4307,1677
4683,1677
4713,1677
4840,1677
4970,1677
5154,1677
5269,1677
5384,1677
6099,1677
6113,1677
6240,1677
6851,1677
6856,1677
7007,1677
7082,1677
7164,1677
7298,1677
7311,1677
7758,1677
7831,1677
7934,1677
8755,1677
8924,1677
9173,1677
9890,1677
9907,1677
9986,1677
10111,1677
10229,1677
10711,1677
10715,1677
10811,1677
10916,1677
10266,1678
1702,1679
1703,1679
2365,1679
2862,1679
3391,1679
3392,1679
3828,1679
3870,1679
5001,1679
5349,1679
5350,1679
5370,1679
5372,1679
5785,1679
5911,1679
7036,1679
7335,1679
7396,1679
7399,1679
8337,1679
9233,1679
9866,1679
9867,1679
10068,1679
10178,1679
10521,1679
2635,1680
2972,1680
3435,1680
4644,1680
4684,1680
4975,1680
5125,1680
5388,1680
6956,1680
9133,1680
9501,1680
9567,1680
10115,1680
1704,1681
2404,1681
2405,1681
5611,1681
6484,1681
7039,1681
7394,1681
7586,1681
8230,1681
8340,1681
8453,1681
8518,1681
8575,1681
8576,1681
8591,1681
8592,1681
8928,1681
9057,1681
9078,1681
9140,1681
9353,1681
9490,1681
9863,1681
10077,1681
2037,1682
3218,1682
4990,1682
5368,1682
7393,1682
8454,1682
9491,1682
10076,1682
10127,1682
10266,1683
1735,1684
1861,1684
1923,1684
2200,1684
2556,1684
2643,1684
2811,1684
2882,1684
3215,1684
3287,1684
3501,1684
3769,1684
4080,1684
4544,1684
4619,1684
4979,1684
5139,1684
5561,1684
5563,1684
5778,1684
5809,1684
5868,1684
5902,1684
5989,1684
6284,1684
6389,1684
6527,1684
7199,1684
7538,1684
7815,1684
7816,1684
7988,1684
7989,1684
8254,1684
8552,1684
8593,1684
8739,1684
8774,1684
8775,1684
9344,1684
9382,1684
9963,1684
10151,1684
10700,1684
1697,1685
1778,1685
2036,1685
2403,1685
3217,1685
3316,1685
3423,1685
3673,1685
4364,1685
4497,1685
4773,1685
5365,1685
5609,1685
5828,1685
6362,1685
7040,1685
8237,1685
8341,1685
8455,1685
8521,1685
9056,1685
10678,1685
1698,1686
1770,1686
1771,1686
2869,1686
2906,1686
3030,1686
3037,1686
3219,1686
3317,1686
3318,1686
3419,1686
4353,1686
4356,1686
4496,1686
5356,1686
5357,1686
5513,1686
7037,1686
7038,1686
7417,1686
8522,1686
8794,1686
8795,1686
9082,1686
9135,1686
9136,1686
9378,1686
10682,1686
10683,1686
8473,1687
1822,1688
1870,1688
2083,1688
2194,1688
2703,1688
2718,1688
2793,1688
3473,1688
3800,1688
3935,1688
4167,1688
4190,1688
4245,1688
4338,1688
4470,1688
4577,1688
4631,1688
4632,1688
4657,1688
4802,1688
5494,1688
5511,1688
5713,1688
5805,1688
5916,1688
6049,1688
6082,1688
6574,1688
6848,1688
6878,1688
6925,1688
7186,1688
7193,1688
7194,1688
7217,1688
7606,1688
7632,1688
8203,1688
8851,1688
8970,1688
9120,1688
9318,1688
9578,1688
9579,1688
9653,1688
9663,1688
9778,1688
10409,1688
10553,1688
1810,1689
2059,1689
2083,1689
2194,1689
2215,1689
2706,1689
2717,1689
2793,1689
3070,1689
3472,1689
3541,1689
3799,1689
3933,1689
3954,1689
3960,1689
4136,1689
4184,1689
4190,1689
4241,1689
4285,1689
4411,1689
4470,1689
4631,1689
4656,1689
4769,1689
4775,1689
4806,1689
5055,1689
5489,1689
5511,1689
5678,1689
5713,1689
5764,1689
5800,1689
5805,1689
5894,1689
5916,1689
6082,1689
6194,1689
6291,1689
6292,1689
6569,1689
6785,1689
6848,1689
6925,1689
7013,1689
7103,1689
7186,1689
7193,1689
7217,1689
7455,1689
7522,1689
7575,1689
7606,1689
7711,1689
7740,1689
7788,1689
7903,1689
8109,1689
8149,1689
8203,1689
8209,1689
8627,1689
8669,1689
8848,1689
8970,1689
9121,1689
9256,1689
9319,1689
9367,1689
9578,1689
9653,1689
9663,1689
9778,1689
10157,1689
10246,1689
10336,1689
10365,1689
10409,1689
10553,1689
10965,1689
1799,1690
1800,1690
1815,1690
1823,1690
2062,1690
2090,1690
2620,1690
2705,1690
2717,1690
2792,1690
2933,1690
3075,1690
3226,1690
3471,1690
3934,1690
3954,1690
3959,1690
4136,1690
4183,1690
4189,1690
4285,1690
4340,1690
4411,1690
4471,1690
4629,1690
4630,1690
4660,1690
5054,1690
5489,1690
5519,1690
5520,1690
5711,1690
5712,1690
5801,1690
5923,1690
6050,1690
6193,1690
6290,1690
6570,1690
6785,1690
6847,1690
6881,1690
7014,1690
7086,1690
7187,1690
7192,1690
7210,1690
7522,1690
7574,1690
7607,1690
7631,1690
7711,1690
7906,1690
8152,1690
8202,1690
8627,1690
8669,1690
8696,1690
8848,1690
8968,1690
8971,1690
9122,1690
9256,1690
9367,1690
9577,1690
9779,1690
10157,1690
10332,1690
10365,1690
10411,1690
10554,1690
10589,1690
1799,1691
1816,1691
1824,1691
2101,1691
2708,1691
2933,1691
3798,1691
3931,1691
4192,1691
4341,1691
4660,1691
5054,1691
5716,1691
5765,1691
5802,1691
5922,1691
6290,1691
6846,1691
6880,1691
7014,1691
7087,1691
7208,1691
7574,1691
7609,1691
7646,1691
7906,1691
8686,1691
8968,1691
9123,1691
9780,1691
10154,1691
10286,1691
10332,1691
10590,1691
1865,1692
2056,1692
2221,1692
4397,1692
7110,1692
7764,1692
9325,1692
10563,1692
1946,1693
2056,1693
2186,1693
2212,1693
2222,1693
2796,1693
2970,1693
3078,1693
3776,1693
4108,1693
4110,1693
4175,1693
4259,1693
4293,1693
4398,1693
4416,1693
4419,1693
4799,1693
4811,1693
5232,1693
5810,1693
5898,1693
6009,1693
6032,1693
7182,1693
7220,1693
7390,1693
7456,1693
7726,1693
7743,1693
8206,1693
8359,1693
8663,1693
8740,1693
8793,1693
8853,1693
9115,1693
9217,1693
9262,1693
9322,1693
9370,1693
9451,1693
9628,1693
9849,1693
10284,1693
10299,1693
10413,1693
10564,1693
10783,1693
10838,1693
1719,1694
1825,1694
1945,1694
1975,1694
2040,1694
2055,1694
2212,1694
2270,1694
4161,1694
4199,1694
4243,1694
4994,1694
5290,1694
5493,1694
5780,1694
5914,1694
6197,1694
6294,1694
6844,1694
6928,1694
7389,1694
7456,1694
7577,1694
7744,1694
8358,1694
8962,1694
9214,1694
9261,1694
9323,1694
9848,1694
10087,1694
10413,1694
10564,1694
10840,1694
1809,1695
2086,1695
2193,1695
2213,1695
2704,1695
3077,1695
3802,1695
4165,1695
4179,1695
4287,1695
4417,1695
4474,1695
4996,1695
5572,1695
5648,1695
5677,1695
5779,1695
5811,1695
6083,1695
6574,1695
6849,1695
6876,1695
6879,1695
6926,1695
7179,1695
7218,1695
7604,1695
7632,1695
7746,1695
7787,1695
8099,1695
8355,1695
8632,1695
8664,1695
9119,1695
9668,1695
9791,1695
9898,1695
9964,1695
10084,1695
10303,1695
10345,1695
10496,1695
10844,1695
1947,1696
2185,1696
2209,1696
2700,1696
2915,1696
2968,1696
3068,1696
4162,1696
4176,1696
4260,1696
4434,1696
4813,1696
4993,1696
5228,1696
5469,1696
5483,1696
5789,1696
6007,1696
6087,1696
7214,1696
7725,1696
7765,1696
7975,1696
8356,1696
8852,1696
9272,1696
9324,1696
9631,1696
9702,1696
9881,1696
10279,1696
10595,1696
10721,1696
1778,1697
3217,1697
3423,1697
3673,1697
4364,1697
4497,1697
5365,1697
5609,1697
5828,1697
6362,1697
7040,1697
8237,1697
8341,1697
8455,1697
8521,1697
9056,1697
10678,1697
1770,1698
2869,1698
2906,1698
3030,1698
3219,1698
3317,1698
3419,1698
3614,1698
4353,1698
4356,1698
4496,1698
4777,1698
5356,1698
6941,1698
7037,1698
7417,1698
8519,1698
8520,1698
8522,1698
8795,1698
9082,1698
9083,1698
9136,1698
9374,1698
9378,1698
10682,1698
1942,1699
2046,1699
2670,1699
2671,1699
3115,1699
3155,1699
3168,1699
3169,1699
